id,first_name,second_name,team_code,team_name,type,cost,status,total_points,round,kickoff_time,opp_team_id,opp_team_name,was_home,team_h_score,team_a_score,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_overall_home,opp_strength_overall_away,opp_strength_attack_home,opp_strength_attack_away,opp_strength_defence_home,opp_strength_defence_away,minutes,yellow_cards,red_cards,goals_scored,own_goals,fouls,dribbles,saves,clean_sheets,goals_conceded,penalties_saved,errors_leading_to_goal,errors_leading_to_goal_attempt,clearances_blocks_interceptions,penalties_conceded,tackles,recoveries,big_chances_missed,offside,open_play_crosses,big_chances_created,key_passes,attempted_passes,completed_passes,assists,penalties_missed,tackled,target_missed,average_points,points
375,Leroy,Fer,80,Swansea,3,50,a,60,6,24 Sep 15:00,10,Man City,True,1,3,970,1000,950,960,990,1035,1270,1320,1175,1275,1350,1400,85.400000000000006,0.40000000000000002,0.0,0.59999999999999998,0.0,1.8,0.80000000000000004,0.0,0.40000000000000002,1.0,0.0,0.0,0.0,3.6000000000000001,0.0,0.59999999999999998,7.4000000000000004,0.0,0.0,0.0,0.0,0.80000000000000004,46.0,36.799999999999997,0.0,0.0,2.2000000000000002,1.2,5.6,2
375,Leroy,Fer,80,Swansea,3,50,a,60,7,01 Oct 12:30,9,Liverpool,True,1,2,970,1000,950,960,990,1035,1270,1310,1175,1210,1325,1420,85.400000000000006,0.40000000000000002,0.0,0.40000000000000002,0.0,2.2000000000000002,1.8,0.0,0.20000000000000001,1.6000000000000001,0.0,0.0,0.0,2.6000000000000001,0.0,0.40000000000000002,7.0,0.0,0.0,0.20000000000000001,0.0,0.80000000000000004,47.200000000000003,37.600000000000001,0.0,0.0,2.2000000000000002,1.0,3.8,7
375,Leroy,Fer,80,Swansea,3,50,a,60,8,15 Oct 15:00,1,Arsenal,False,3,2,970,1000,950,960,990,1035,1290,1300,1300,1250,1300,1375,86.200000000000003,0.40000000000000002,0.0,0.59999999999999998,0.0,2.2000000000000002,1.8,0.0,0.0,1.8,0.0,0.0,0.0,2.6000000000000001,0.0,0.40000000000000002,6.4000000000000004,0.0,0.0,0.20000000000000001,0.0,0.40000000000000002,43.0,34.0,0.0,0.0,1.2,1.0,4.6,2
375,Leroy,Fer,80,Swansea,3,50,a,60,9,22 Oct 15:00,18,Watford,True,0,0,970,1000,950,960,990,1035,1070,1060,1015,1050,1015,1065,86.200000000000003,0.20000000000000001,0.0,0.40000000000000002,0.0,2.2000000000000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.2000000000000002,0.0,0.80000000000000004,6.2000000000000002,0.20000000000000001,0.0,0.20000000000000001,0.0,0.20000000000000001,45.0,36.200000000000003,0.0,0.0,1.8,1.2,3.8,0
375,Leroy,Fer,80,Swansea,3,50,a,60,10,31 Oct 20:00,14,Stoke,False,3,1,970,1000,950,960,990,1035,1010,1040,970,1025,970,1065,68.200000000000003,0.0,0.0,0.20000000000000001,0.0,1.3999999999999999,1.8,0.0,0.0,1.6000000000000001,0.0,0.0,0.0,2.0,0.0,0.80000000000000004,4.7999999999999998,0.20000000000000001,0.0,0.20000000000000001,0.0,0.0,36.399999999999999,29.399999999999999,0.0,0.0,1.3999999999999999,1.2,2.6,2
375,Leroy,Fer,80,Swansea,3,50,a,60,11,06 Nov 15:00,11,Man Utd,True,1,3,970,1000,950,960,990,1035,1200,1280,1200,1250,1265,1315,68.200000000000003,0.0,0.0,0.20000000000000001,0.0,1.6000000000000001,1.8,0.0,0.0,2.0,0.0,0.0,0.0,3.2000000000000002,0.0,1.0,4.5999999999999996,0.20000000000000001,0.0,0.20000000000000001,0.0,0.0,35.200000000000003,29.399999999999999,0.0,0.0,1.6000000000000001,1.2,2.6,1
375,Leroy,Fer,80,Swansea,3,50,a,60,12,19 Nov 15:00,6,Everton,False,1,1,970,1000,950,960,990,1035,1100,1190,1190,1240,1180,1200,54.399999999999999,0.0,0.0,0.20000000000000001,0.0,1.0,0.80000000000000004,0.0,0.0,1.3999999999999999,0.0,0.0,0.0,2.2000000000000002,0.0,0.80000000000000004,3.3999999999999999,0.20000000000000001,0.0,0.0,0.0,0.0,28.800000000000001,24.800000000000001,0.0,0.0,1.6000000000000001,1.2,2.4,2
375,Leroy,Fer,80,Swansea,3,50,a,60,13,26 Nov 15:00,5,Crystal Palace,True,5,4,970,1000,950,960,990,1035,1000,1020,1040,1065,1065,1090,58.200000000000003,0.0,0.0,0.0,0.0,0.80000000000000004,0.40000000000000002,0.0,0.0,1.3999999999999999,0.0,0.0,0.0,3.3999999999999999,0.0,1.3999999999999999,3.6000000000000001,0.20000000000000001,0.0,0.0,0.0,0.0,27.600000000000001,23.800000000000001,0.0,0.0,1.8,1.2,1.4,14
375,Leroy,Fer,80,Swansea,3,50,a,60,14,03 Dec 15:00,17,Spurs,False,5,0,970,1000,950,960,990,1035,1250,1290,1280,1355,1290,1315,58.200000000000003,0.0,0.0,0.40000000000000002,0.0,0.59999999999999998,0.40000000000000002,0.0,0.0,1.6000000000000001,0.0,0.0,0.0,3.7999999999999998,0.0,1.0,3.6000000000000001,0.0,0.0,0.0,0.0,0.0,26.199999999999999,22.399999999999999,0.0,0.0,1.2,0.59999999999999998,3.8,1
375,Leroy,Fer,80,Swansea,3,50,a,60,15,10 Dec 15:00,15,Sunderland,True,3,0,970,1000,950,960,990,1035,950,980,950,970,980,1025,76.200000000000003,0.20000000000000001,0.0,0.40000000000000002,0.0,0.59999999999999998,0.59999999999999998,0.0,0.0,2.6000000000000001,0.0,0.0,0.0,4.0,0.0,1.0,5.2000000000000002,0.0,0.0,0.0,0.0,0.20000000000000001,34.600000000000001,28.600000000000001,0.0,0.0,1.2,0.59999999999999998,4.0,0
