id,first_name,second_name,team_code,team_name,type,cost,status,total_points,round,kickoff_time,opp_team_id,opp_team_name,was_home,team_h_score,team_a_score,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_overall_home,opp_strength_overall_away,opp_strength_attack_home,opp_strength_attack_away,opp_strength_defence_home,opp_strength_defence_away,minutes,yellow_cards,red_cards,goals_scored,own_goals,fouls,dribbles,saves,clean_sheets,goals_conceded,penalties_saved,errors_leading_to_goal,errors_leading_to_goal_attempt,clearances_blocks_interceptions,penalties_conceded,tackles,recoveries,big_chances_missed,offside,open_play_crosses,big_chances_created,key_passes,attempted_passes,completed_passes,assists,penalties_missed,tackled,target_missed,average_points,points
163,Abel,Hernandez,88,Hull,4,59,i,24,6,24 Sep 15:00,9,Liverpool,False,5,1,940,980,940,950,960,970,1270,1310,1175,1210,1325,1420,85.599999999999994,0.0,0.0,0.20000000000000001,0.0,1.3999999999999999,0.0,0.0,0.40000000000000002,0.80000000000000004,0.0,0.0,0.0,0.20000000000000001,0.0,0.20000000000000001,1.2,0.20000000000000001,1.3999999999999999,0.0,0.0,0.59999999999999998,14.6,10.4,0.20000000000000001,0.0,2.6000000000000001,0.80000000000000004,3.4,2
163,Abel,Hernandez,88,Hull,4,59,i,24,7,01 Oct 15:00,4,Chelsea,True,0,2,940,980,940,950,960,970,1310,1340,1300,1350,1300,1375,85.599999999999994,0.0,0.0,0.20000000000000001,0.0,1.3999999999999999,0.0,0.0,0.40000000000000002,1.6000000000000001,0.0,0.0,0.0,0.20000000000000001,0.0,0.20000000000000001,1.6000000000000001,0.20000000000000001,1.3999999999999999,0.0,0.0,0.40000000000000002,14.199999999999999,10.199999999999999,0.0,0.0,3.0,0.40000000000000002,2.8,1
163,Abel,Hernandez,88,Hull,4,59,i,24,8,15 Oct 15:00,2,Bournemouth,False,6,1,940,980,940,950,960,970,950,1080,960,1100,970,1100,71.400000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000000000001,1.6000000000000001,0.0,0.0,0.0,0.20000000000000001,0.0,0.20000000000000001,1.3999999999999999,0.0,1.0,0.0,0.0,0.59999999999999998,10.199999999999999,7.5999999999999996,0.0,0.0,2.6000000000000001,0.40000000000000002,1.8,0
163,Abel,Hernandez,88,Hull,4,59,i,24,9,22 Oct 15:00,14,Stoke,True,0,2,940,980,940,950,960,970,1010,1040,970,1025,970,1065,55.0,0.0,0.0,0.0,0.0,0.59999999999999998,0.0,0.0,0.0,1.6000000000000001,0.0,0.0,0.0,0.20000000000000001,0.0,0.20000000000000001,0.80000000000000004,0.0,1.0,0.0,0.0,0.59999999999999998,7.5999999999999996,5.5999999999999996,0.0,0.0,1.8,0.40000000000000002,1.4,1
163,Abel,Hernandez,88,Hull,4,59,i,24,10,29 Oct 15:00,18,Watford,False,1,0,940,980,940,950,960,970,1070,1060,1015,1050,1015,1065,44.200000000000003,0.0,0.0,0.0,0.0,0.80000000000000004,0.0,0.0,0.0,1.3999999999999999,0.0,0.0,0.0,0.20000000000000001,0.0,0.0,1.2,0.0,0.80000000000000004,0.0,0.0,0.59999999999999998,8.4000000000000004,6.0,0.0,0.0,1.3999999999999999,0.59999999999999998,1.2,2
163,Abel,Hernandez,88,Hull,4,59,i,24,11,06 Nov 14:15,13,Southampton,True,2,1,940,980,940,950,960,970,1120,1170,1200,1260,1175,1250,47.0,0.0,0.0,0.0,0.0,0.80000000000000004,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999999,0.0,0.40000000000000002,0.0,0.0,0.59999999999999998,11.0,8.4000000000000004,0.0,0.0,0.80000000000000004,0.59999999999999998,1.2,1
163,Abel,Hernandez,88,Hull,4,59,i,24,12,19 Nov 15:00,15,Sunderland,False,3,0,940,980,940,950,960,970,950,980,950,970,980,1025,30.600000000000001,0.0,0.0,0.0,0.0,0.59999999999999998,0.0,0.0,0.0,0.40000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20000000000000001,0.0,0.0,0.59999999999999998,8.8000000000000007,6.7999999999999998,0.0,0.0,0.0,0.59999999999999998,1.0,0
163,Abel,Hernandez,88,Hull,4,59,i,24,13,26 Nov 15:00,19,West Brom,True,1,1,940,980,940,950,960,970,1000,1040,1140,1075,990,1060,26.800000000000001,0.0,0.0,0.0,0.0,0.59999999999999998,0.0,0.0,0.0,0.40000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20000000000000001,0.0,0.0,0.40000000000000002,8.1999999999999993,6.2000000000000002,0.0,0.0,0.0,0.59999999999999998,0.8,0
163,Abel,Hernandez,88,Hull,4,59,i,24,14,05 Dec 20:00,12,Middlesbrough,False,1,0,940,980,940,950,960,970,1010,1050,1025,1075,970,990,26.800000000000001,0.0,0.0,0.0,0.0,0.59999999999999998,0.0,0.0,0.0,0.40000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20000000000000001,0.0,0.0,0.40000000000000002,8.1999999999999993,6.2000000000000002,0.0,0.0,0.0,0.59999999999999998,0.8,0
163,Abel,Hernandez,88,Hull,4,59,i,24,15,10 Dec 15:00,5,Crystal Palace,True,3,3,940,980,940,950,960,970,1000,1020,1040,1065,1065,1090,19.600000000000001,0.0,0.0,0.0,0.0,0.40000000000000002,0.0,0.0,0.0,0.40000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999999999998,0.0,0.20000000000000001,0.0,0.0,0.20000000000000001,5.0,3.7999999999999998,0.0,0.0,0.0,0.20000000000000001,0.6,0
163,Abel,Hernandez,88,Hull,4,59,i,24,16,14 Dec 20:00,17,Spurs,False,3,0,940,980,940,950,960,970,1250,1290,1280,1355,1290,1315,1.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000001,0.0,0.0,0.0,0.0,0.0,0.40000000000000002,0.20000000000000001,0.0,0.0,0.0,0.0,0.2,0
163,Abel,Hernandez,88,Hull,4,59,i,24,17,17 Dec 15:00,20,West Ham,False,1,0,940,980,940,950,960,970,1080,1090,975,990,1125,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,Abel,Hernandez,88,Hull,4,59,i,24,18,26 Dec 17:15,10,Man City,True,,,940,980,940,950,960,970,1270,1320,1175,1275,1350,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
